날짜,총자산
2025-07-07,138288.53618644993
2025-07-08,140294.7383730344
2025-07-09,140474.06876318803
2025-07-10,141460.5825220245
2025-07-11,141341.03474597936
2025-07-14,139719.5443849428
2025-07-15,141865.659004375
2025-07-16,140956.97019515725
2025-07-17,142141.18861974994
2025-07-18,142161.5021886145
2025-07-21,142843.5751874107
2025-07-22,137991.03640222555
2025-07-23,135738.12370995118
2025-07-24,134955.10776335857
2025-07-25,134839.86846624108
2025-07-28,141244.124444621
2025-07-29,141652.99189608442
2025-07-30,143265.93478700097
2025-07-31,137761.44109992986
2025-08-01,135169.7510284288
2025-08-04,138519.24020573753
2025-08-05,136767.17112117496
2025-08-06,134413.81681169785
2025-08-07,138945.6167399679
2025-08-08,141611.23150855472
2025-08-11,141300.92550840377
2025-08-12,148530.6736620903
2025-08-13,148530.6736620903
2025-08-14,148501.92025601523
2025-08-15,147105.63792118346
2025-08-18,147320.77474528723
2025-08-19,145500.82983759473
2025-08-20,144536.75464463918
2025-08-21,143213.9748275076
2025-08-22,150990.27624009
2025-08-25,150770.29009933476
2025-08-26,152107.93977324627
2025-08-27,152420.98621382038
2025-08-28,152899.823493399
2025-08-29,149438.08079022003
2025-09-02,147706.25506969183
2025-09-03,146676.6407558714
2025-09-04,149475.5958504677
2025-09-05,151844.3992390633
2025-09-08,152709.9342820849
2025-09-09,152909.02159027374
2025-09-10,157007.14181045807
2025-09-11,157783.86770469122
2025-09-12,157941.0572238786
2025-09-15,159393.72002301898
2025-09-16,159720.64060414178
2025-09-17,159700.78119029998
2025-09-18,164031.0012945175
2025-09-19,164009.562794372
2025-09-22,164897.86269824163
2025-09-23,164893.92344660076
2025-09-24,164802.78604813982
2025-09-25,164371.24354027337
2025-09-26,164657.82467399322
2025-09-29,164633.30217764716
2025-09-30,166637.19872961042
2025-10-01,167883.5390120506
2025-10-02,167883.5390120506
2025-10-03,167881.86596867695
2025-10-06,169841.105710956
2025-10-07,169827.7639397076
2025-10-08,172016.06224903377
2025-10-09,171991.06031772066
2025-10-10,167889.9446813447
2025-10-13,173603.81503504343
2025-10-14,172310.2928167888
2025-10-15,176048.89111390794
2025-10-16,176331.21730339868
2025-10-17,176024.9953781128
2025-10-20,179162.54660568238
2025-10-21,178789.9902764048
2025-10-22,175507.0573182515
2025-10-23,180021.77533582962
2025-10-24,182080.42661146438
2025-10-27,182080.42661146438
2025-10-28,182050.48943273
2025-10-29,183241.13040868216
2025-10-30,183233.19338253568
2025-10-31,183414.7757655689
2025-11-03,183791.8013859068
2025-11-04,181018.26301088335
2025-11-05,185112.7456463814
2025-11-06,183256.5363462176
2025-11-07,181932.99967216767
2025-11-10,187017.37557625092
2025-11-11,185478.75641700203
2025-11-12,187456.65403434212
2025-11-13,185307.20476263596
2025-11-14,184883.77345052452
2025-11-17,181465.44175160278
2025-11-18,175637.15576801306
2025-11-19,180494.52760944373
2025-11-20,168469.57706362868
2025-11-21,171297.471120017
2025-11-24,184059.17442049307
2025-11-25,184775.76167985378
2025-11-26,193826.7030517715
2025-11-28,196060.23272248683
2025-12-01,196083.42914703922
2025-12-02,198725.3168804987
2025-12-03,200048.5981152399
2025-12-04,199366.32125793194
2025-12-05,200687.60558073872
2025-12-08,202148.04869470606
2025-12-09,201915.9189746585
2025-12-10,204719.07124466222
2025-12-11,204241.7719689506
2025-12-12,196954.47009924485
2025-12-15,196069.06283708304
2025-12-16,194481.81752407894
2025-12-17,181620.28728752138
2025-12-18,190787.4898059845
2025-12-19,199786.72805671694
2025-12-22,202448.63415520533
2025-12-23,202694.76815515247
2025-12-24,203267.3177778108
2025-12-26,203242.1493676322
2025-12-29,202305.08272594726
2025-12-30,201838.8093429293
2025-12-31,196098.54284925462
2026-01-02,217428.29471845628
2026-01-05,217384.90746672495
2026-01-06,219861.3359678541
2026-01-07,219825.7249482155
2026-01-08,218434.71460606714
2026-01-09,223027.1137912478
2026-01-12,223016.40305542268
2026-01-13,223691.10049983437
2026-01-14,222978.0008785112
2026-01-15,226912.83136430473
2026-01-16,228151.97901165832
2026-01-20,226840.54625663764
2026-01-21,231920.7270961762
2026-01-22,231883.52110163833
2026-01-23,230879.27263426108
2026-01-26,230014.24852830352
2026-01-27,235871.74622041167
2026-01-28,238159.7249954361
2026-01-29,238102.80894840797
2026-01-30,234571.84270759323
2026-02-02,237514.66928382614
2026-02-03,235843.14463618156
2026-02-04,228845.60551176086
2026-02-05,228912.36534745368
2026-02-06,245487.36534745368
