날짜,원금,수익금,수익률
2025-09-30,21375.00047683716,399.99961853027344,1.87134320283983
2025-09-30,21368.89952468872,336.42057037353516,1.5743467275179477
2025-10-01,21356.920093536377,1238.2602806091309,5.797934698383254
2025-10-06,21370.569744110107,1945.3197441101074,9.102797760673893
2025-10-08,21861.29103088379,2223.8482818603516,10.17253866077116
2025-10-13,21860.189414978027,3150.270195007324,14.410992216054824
2025-10-15,21868.110637664795,1999.949089050293,9.145504713176535
2025-10-20,21877.470497131348,1058.850414276123,4.83991243144386
2025-10-20,21867.229835510254,900.1310691833496,4.116347045118738
2025-10-23,22803.659637451172,1651.3192749023438,7.241466067974151
2025-10-24,22788.98907852173,894.8705863952637,3.9267673669590963
2025-10-24,21880.3208694458,466.19881439208984,2.130676314912278
2025-10-29,22822.55955505371,1176.120964050293,5.153326300729748
2025-10-31,22794.5897064209,187.58970642089844,0.8229571527144321
2025-11-03,22791.05941772461,381.60145568847656,1.6743471582181262
2025-11-05,23283.199584960938,2192.3214111328125,9.415894079046055
2025-11-10,23290.920936584473,1796.7585525512695,7.714416091331929
2025-11-10,23268.409091949463,1054.9504127502441,4.533831292811686
2025-11-12,23288.170764923096,1058.2987251281738,4.544361752629344
2025-11-19,23907.59893798828,1120.5604248046875,4.687047108792505
2025-11-21,23908.55958557129,713.9200592041016,2.9860437917596223
2025-11-24,23892.689655303955,3109.8908042907715,13.01607667096787
2025-11-26,23908.36878967285,1996.220302581787,8.349462567450642
2025-11-26,23282.880096435547,1485.1990356445312,6.378931770867579
2025-11-26,23277.140365600586,197.6688117980957,0.8491971466143434
2025-11-28,23296.680725097656,1211.7582778930664,5.201420288975466
2025-12-02,23877.180793762207,1439.218765258789,6.027590852077385
2025-12-05,25018.63991546631,742.3600845336914,2.967227982983882
2025-12-08,25017.0,801.6209030151367,3.204304684874832
2025-12-10,24994.1704788208,972.7803192138672,3.8920288234337193
2025-12-10,25002.7908744812,864.859920501709,3.4590535306377257
2025-12-10,22784.02085876465,501.8298568725586,2.202551779527153
2025-12-18,25423.05881500244,1814.422477722168,7.136916493508076
2025-12-19,25022.82103729248,760.1397171020508,3.0377858514401117
2025-12-19,25023.60076904297,-3996.7201538085938,-15.971802742125703
2025-12-22,25037.440185546875,1264.6387939453125,5.050990774509522
2025-12-22,25025.999450683594,929.9995422363281,3.716133471787977
2025-12-22,25029.270469665527,-2836.891330718994,-11.334294917453517
2026-01-02,25428.14926147461,3152.0517539978027,12.395914942867577
2026-01-02,25415.938934326172,2077.742042541504,8.174956856444734
2026-01-02,25415.599822998047,1983.6011505126953,7.804659989640599
2026-01-02,25420.749473571777,1742.2514915466309,6.853659029046059
2026-01-02,25420.749473571777,1742.2514915466309,6.853659029046059
2026-01-02,25389.700443267822,2056.7405319213867,8.100688452457657
2026-01-02,25393.61901473999,2336.2619705200195,9.200193045205223
2026-01-06,25299.080627441406,2462.05850982666,9.731810203237641
2026-01-09,25271.850776672363,2188.6996116638184,8.66062256779443
2026-01-09,25308.360443115234,803.4399261474609,3.1746028272093185
2026-01-15,25308.660488128662,1233.90034866333,4.875407567469271
2026-01-15,25287.569862365723,906.5109634399414,3.584808537846328
2026-01-15,25302.950706481934,1588.0901412963867,6.276304134322014
2026-01-16,25264.80079650879,1161.449203491211,4.597104140443908
2026-01-21,27695.319343566895,2648.1204376220703,9.561617271032404
2026-01-21,27702.0,1244.8797912597656,4.49382640697338
2026-01-27,27739.90034866333,1946.8192329406738,7.018119057642839
2026-01-27,27719.999313354492,1512.0002746582031,5.454546580489185
2026-01-28,27718.20053100586,2770.9478759765625,9.996853413615188
