날짜,총자산,수익금,수익률
2025-04-15,82942.52911126275,176.15015506744385,0.21282815231130572
2025-04-23,84692.32325314115,1680.7802352905273,2.0247548403347904
2025-04-23,100559.50319431852,1443.0497102737427,1.455913382237831
2025-04-24,92192.38342045377,1874.5994892120361,2.0755596601430732
2025-05-02,100359.94545879366,1844.7003936767578,1.8725024664532297
2025-05-02,117504.04540958407,1245.0,1.0708844164459015
2025-05-02,134050.0953620911,1177.9997634887695,0.8865667077664129
2025-05-07,101426.2097003392,821.7592163085938,0.8168219321858284
2025-05-08,103056.79019140518,758.8395729064941,0.7417935240329947
2025-05-09,104953.06700936728,534.5997734069824,0.5119781850454835
2025-05-12,117616.9523402078,3472.999429702759,3.0426486389741347
2025-05-12,137316.4513750894,742.1090888977051,0.543373723405978
2025-05-13,120842.13501843046,656.0401191711426,0.5458535945618661
2025-05-14,121181.25469502043,-1154.249382019043,-0.9435113630562774
2025-05-15,120573.31129146306,-236.16118240356445,-0.19548233889908803
2025-05-23,107093.84906484062,-2677.7105255126953,-2.4393481658686498
2025-05-27,117548.8989159993,1667.6414680480957,1.4390950743670754
2025-05-27,136031.90989469804,794.040699005127,0.587143751766843
2025-05-27,153633.13082670487,-1037.2185916900635,-0.6705995011909549
2025-05-28,116614.6489159993,-1190.6986541748047,-1.0107339596494387
2025-05-29,117213.64036795756,-800.6587924957275,-0.6784421872532114
2025-05-30,113197.4195796967,-1682.9992866516113,-1.4650010012669
2025-06-02,116111.36896698819,759.1995239257812,0.6581579935525361
2025-06-02,133687.36857025966,-98.90037727355957,-0.07392416131460038
2025-06-03,120251.05859437672,1392.999620437622,1.1719858396333498
2025-06-03,138459.55783525197,1074.6985092163086,0.78225396487533
2025-06-03,156338.65708986012,1242.3583450317383,0.8010238510434886
2025-06-09,124287.88089609149,1203.9996719360352,0.9781944312784214
2025-06-09,141986.6808304787,1552.2904014587402,1.1053491931118664
2025-06-09,160035.3407635689,1287.3598022460938,0.810945622394873
2025-06-16,126151.6225017003,1530.7789325714111,1.2283490375526684
2025-06-23,126042.67969530655,-45.7195930480957,-0.0362599519909349
2025-06-24,135528.63196830754,1912.5906772613525,1.4314079797464545
2025-06-24,154856.28258399968,2249.5413780212402,1.4740773312136708
2025-06-24,174519.23321037297,1886.0401229858398,1.0925130267567513
2025-06-24,193822.93382530217,2056.890558242798,1.0726041603613357
2025-06-24,213294.28444557195,1717.6001739501953,0.8118097605429639
2025-07-02,139314.62416445874,944.7001075744629,0.6827351492843877
2025-07-02,157679.87362658643,651.4190483093262,0.41484140569224054
2025-07-02,175732.5230978694,651.4190483093262,0.37206702107894496
2025-07-02,193785.17256915235,587.3489456176758,0.30401426610383775
2025-07-02,211785.72204196118,1040.7595138549805,0.4938478725042733
2025-07-08,140294.7383730344,1031.801124572754,0.7409014522879824
2025-07-10,141471.99045508256,654.2403717041016,0.46460078457206183
2025-07-17,142141.3261445591,569.0797882080078,0.40197129229381495
2025-07-18,142182.02955450336,469.20021057128906,0.33109226083727156
2025-07-21,142856.29250042787,87.35943603515625,0.06118938774709113
2025-07-22,138000.8539349693,-653.7808227539062,-0.47151746776895254
2025-07-24,134956.52445534302,-1125.5800514221191,-0.8271330425861855
2025-07-25,134856.08549697063,-972.4002075195312,-0.7159030025815756
2025-07-28,141253.94234929772,947.1990966796875,0.6750916418709002
2025-07-28,161145.141728265,932.3987579345703,0.5819754038586306
2025-07-28,181036.3411072323,808.4988784790039,0.448598212396518
2025-07-28,200793.14049039574,-305.3603706359863,-0.1518461695778649
2025-07-29,141665.1787277631,-207.89947128295898,-0.14653905724895797
2025-07-30,143285.69168131697,928.8006591796875,0.6524451696793897
2025-07-30,163164.8921207701,75.79042053222656,0.04647178734942779
2025-08-04,138531.43130720686,731.4000606536865,0.5307691544315098
2025-08-06,134431.98809581486,-2037.4495697021484,-1.4929713235104578
2025-08-07,138957.80784143723,805.9801826477051,0.5834017517584589
2025-08-07,158907.80784143723,-1423.030481338501,-0.887558810410307
2025-08-08,141619.47329209192,929.3889274597168,0.6605930557628935
2025-08-08,161698.98257706506,-1303.4010467529297,-0.7996208507974701
2025-08-11,141306.8361533301,483.21081924438477,0.3431319269746323
2025-08-12,148530.6736620903,1787.7195434570312,1.21826601774131
2025-08-12,169474.6736620903,1706.050682067871,1.0169068874523841
2025-08-12,190334.6736620903,2298.0,1.2221020268256826
2025-08-12,211782.6736620903,2298.0,1.096977626013249
2025-08-18,147329.477707713,115.9998893737793,0.07879705791403328
2025-08-22,150990.27624009,1644.300298690796,1.1010007389392207
2025-08-22,172483.6268374716,1268.851173400879,0.7410874257081694
2025-08-22,193592.67742417203,914.7607498168945,0.47476159468909523
2025-08-26,152128.37285156254,465.2809429168701,0.30678587457331563
2025-08-26,172440.75323982243,295.60988998413086,0.1717213069342212
2025-08-27,152440.0994564738,170.39983749389648,0.11190659594146643
2025-08-28,152903.28673948566,246.4002685546875,0.1614078960018664
2025-09-04,149480.49988863812,603.8398132324219,0.40559736692546594
2025-09-04,170410.89957735882,321.9996929168701,0.18931258485159
2025-09-05,151844.3992390633,634.4009075164795,0.41954957642779434
2025-09-05,172819.24984407428,320.2098808288574,0.18562994953310172
2025-09-10,157007.14181045807,1062.160057067871,0.6811120467778567
2025-09-10,178399.94209579742,1141.5203437805176,0.6439865212032042
2025-09-11,157797.73138717926,456.31956481933594,0.2900187303101903
2025-09-15,159397.7588115556,497.0005416870117,0.31277417873798463
2025-09-15,180697.7588115556,578.5099468231201,0.32118163409485156
2025-09-15,201607.7588115556,390.91994857788086,0.19427794949312613
2025-09-16,159726.839705331,333.1196823120117,0.20899172330246385
2025-09-18,164031.0012945175,2165.1100521087646,1.3375949902047723
2025-09-18,187007.1208776474,2158.2798957824707,1.167591792471241
2025-09-22,164897.86269824163,888.2999038696289,0.5416147014447812
2025-09-26,164682.3471703393,104.55121994018555,0.06352692921692515
2025-09-30,166666.0814211164,518.2398071289062,0.3119148597385554
2025-09-30,188684.96151755194,518.2398071289062,0.27541522880249003
2025-09-30,210703.8416139875,389.11962890625,0.1850177796558875
2025-09-30,231886.56170676093,327.78055572509766,0.14155393032203797
2025-10-01,167883.5390120506,1246.3402824401855,0.74793641032248
2025-10-06,169841.105710956,1959.2397422790527,1.1670347663663707
2025-10-08,172016.06224903377,2188.298309326172,1.2885397879365963
2025-10-13,173603.81503504343,3204.500198364258,1.880582795438844
2025-10-15,176048.89111390794,2033.449073791504,1.1685451876866912
2025-10-20,179162.54660568238,1076.4004211425781,0.6044268148894469
2025-10-20,202479.02753219605,915.1610870361328,0.4540303295308752
2025-10-23,180021.77533582962,1609.6192932128906,0.9021914923938289
2025-10-24,182080.42661146438,873.6805725097656,0.48214572117637805
2025-10-24,205203.46628431595,458.0988349914551,0.22374075696967202
2025-10-29,183241.13040868216,1190.6409759521484,0.6540169046851728
2025-10-31,183423.51308468412,190.3197021484375,0.10386748090511491
2025-11-03,183801.97724261967,387.20147705078125,0.2111070252844197
2025-11-05,185112.7456463814,2176.201400756836,1.189593588165141
2025-11-10,187017.37557625092,1822.5185317993164,0.984108609107792
2025-11-10,212464.73505806245,1047.1504096984863,0.49529958042049255
2025-11-12,187456.65403434212,1073.498706817627,0.5759633722968183
2025-11-19,180494.52760944373,1107.680419921875,0.6174814024974823
2025-11-21,171317.89729983473,705.640058517456,0.41359282734263647
2025-11-24,184059.17442049307,3142.9308128356934,1.737229753482825
2025-11-26,193826.7030517715,2017.3603057861328,1.051752890086141
2025-11-26,220005.6221344131,1508.6990203857422,0.6904898242426942
2025-11-26,245165.60125276027,200.6387939453125,0.0819050985624302
2025-11-28,196060.23272248683,1230.118251800537,0.6313799358700362
2025-12-02,198725.3168804987,1456.6487503051758,0.7384085694459172
2025-12-05,200721.0614121983,716.9000816345215,0.35844258282688435
2025-12-08,202170.15725081318,773.3108711242676,0.38397367437738433
2025-12-10,204761.7199084964,982.080322265625,0.4819325052589716
2025-12-10,230976.92071416046,873.1599197387695,0.3794635588415542
2025-12-10,257092.82151677276,509.3198547363281,0.1985006251131407
2025-12-18,190787.4898059845,1801.5724601745605,0.9532839724126161
2025-12-19,199786.72805671694,766.2897148132324,0.38503066378378603
2025-12-19,225778.28881721498,-4028.440155029297,-1.75296875467726
2025-12-22,202458.62302665712,1275.0387840270996,0.6337687981984584
2025-12-22,228977.00199775698,937.7495384216309,0.41122286111197165
2025-12-22,255149.30098228456,-2859.0113410949707,-1.1081082292850997
2026-01-02,217428.29471845628,3157.2617568969727,1.473489772863228
2026-01-02,246055.73573560716,2081.3120460510254,0.8530861614819835
2026-01-02,273596.6567141533,1987.021152496338,0.7315724084631278
2026-01-02,301043.0976893425,1745.281494140625,0.5831253686803893
2026-01-02,328253.3386561394,1745.281494140625,0.5345293801661666
2026-01-02,355463.57962293626,2063.8205337524414,0.583990362379284
2026-01-02,383004.5006014824,2344.2219772338867,0.6158304684970503
2026-01-06,219861.3359678541,2476.4285011291504,1.13919063194772
2026-01-09,223027.1137912478,2356.3995819091797,1.0678352088323728
2026-01-09,252591.71420933862,863.1999206542969,0.3429090753161051
2026-01-15,226957.80200308395,1325.7003746032715,0.5875495397308896
2026-01-15,255475.0829021318,974.8510360717773,0.383045244762224
2026-01-15,283643.88379019336,1708.140151977539,0.60586150941168
2026-01-16,228162.39050737114,1249.5591430664062,0.5506780447599546
2026-01-21,231920.7270961762,2598.260429382324,1.1330160830502505
2026-01-21,261692.84688148505,1223.039794921875,0.4695514649478803
2026-01-27,235871.74622041167,1993.679214477539,0.8524438567499166
2026-01-27,266273.0257919449,1548.9602813720703,0.5851225797641758
2026-01-28,238159.7249954361,2841.017822265625,1.2073064043203872
2026-02-02,237514.66928382614,1568.5981750488281,0.6648121613882112
2026-02-06,245487.36534745368,4666.5,1.9377473763609419
2026-02-06,279388.1153474537,4571.040733337402,1.6633030315732082
